match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754245,Sunderland,81,91,41,trailing,late,low,0.023809523809523808,0.00314266021515728,0.029435494765281997,0.14215164735859254,0.13479166666666667,0.08377659574468084,7.418856259659969,0.08203125
3754136,Newcastle United,0,10,56,tied,early,medium,0.034013605442176874,0.02137573556883983,0.022454407294832824,0.10382318603778738,0.08362088796871406,0.1382978723404255,11.958734525447042,0.13541666666666666
3754136,Aston Villa,0,10,48,tied,early,low,0.034013605442176874,0.022791776690770506,0.04698581560283688,0.08997269003470625,0.11299486803519063,0.11657801418439714,8.849959448499593,0.11414930555555555
3754136,Newcastle United,1,11,57,tied,early,medium,0.03571428571428571,0.021488449393250755,0.03051122931442081,0.11229231664126695,0.08307620383356709,0.13652482269503544,12.037141249296567,0.13368055555555555
3754136,Aston Villa,1,11,47,tied,early,low,0.034013605442176874,0.022791776690770506,0.03801925025329281,0.09325436744606821,0.10412748171368862,0.11657801418439714,9.603612644254891,0.11414930555555555
3754136,Newcastle United,2,12,62,tied,early,medium,0.039965986394557826,0.04432885652610367,0.055602214756750035,0.10230105766330252,0.0866068497647445,0.13209219858156027,11.54643082754264,0.12934027777777776
3754136,Aston Villa,2,12,47,tied,early,low,0.034013605442176874,0.022791776690770506,0.03187218343676123,0.10552910792271686,0.08582375478927204,0.11657801418439714,11.651785714285714,0.11414930555555555
3754136,Newcastle United,3,13,63,tied,early,medium,0.0391156462585034,0.05055394066648899,0.047608024691358025,0.10871788437608727,0.08080263551961664,0.15469858156028368,12.375833951074872,0.15147569444444445
3754136,Aston Villa,3,13,56,tied,early,medium,0.039965986394557826,0.022346975857638972,0.030324227984633568,0.1301691190297903,0.06347072879330944,0.13209219858156027,15.75529411764706,0.12934027777777776
3754136,Newcastle United,4,14,66,tied,early,medium,0.041666666666666664,0.043818074748023794,0.03945879770347855,0.11737878961145512,0.06675512310187233,0.15203900709219859,14.98012367491166,0.1488715277777778
3754136,Aston Villa,4,14,49,tied,early,low,0.036564625850340135,0.017371234207968902,0.02853270907210402,0.13492763446108508,0.07476053639846743,0.1356382978723404,13.376040999359386,0.1328125
3754136,Newcastle United,5,15,67,tied,early,medium,0.04421768707482993,0.049768494312859575,0.038661347517730496,0.1214364330486214,0.06215686274509804,0.10593971631205673,16.08832807570978,0.1037326388888889
3754136,Aston Villa,5,15,49,tied,early,low,0.03741496598639456,0.01839164237123421,0.02926854666216368,0.1451067559253229,0.07117053718038939,0.1347517730496454,14.05075807514832,0.13194444444444445
3754136,Newcastle United,6,16,70,tied,early,medium,0.04591836734693878,0.05692156621814342,0.03791654605104453,0.10763229386266897,0.05903694811257836,0.14760638297872342,16.9385449615906,0.14453125000000003
3754136,Aston Villa,6,16,38,tied,early,low,0.02806122448979592,0.004081632653061224,0.03937120060790273,0.13716482696920615,0.12262262262262263,0.10106382978723404,8.155102040816326,0.09895833333333333
3754136,Newcastle United,7,17,58,tied,early,medium,0.03826530612244898,0.036327245390365706,0.028737398276959446,0.09727770861919334,0.07058823529411765,0.13386524822695034,14.166666666666666,0.1310763888888889
3754136,Aston Villa,7,17,48,tied,early,low,0.03316326530612245,0.028981938480746185,0.04304078014184397,0.11580502394307643,0.10314176245210728,0.09574468085106383,9.695393759286775,0.09375
3754136,Newcastle United,8,18,54,tied,early,medium,0.03571428571428571,0.02856636286579768,0.026305833154237408,0.10042701097932474,0.07600281491907107,0.13652482269503544,13.157407407407408,0.13368055555555555
3754136,Aston Villa,8,18,49,tied,early,low,0.031462585034013606,0.028785722218239364,0.028802206461780926,0.10795403039526007,0.09472934472934473,0.11923758865248225,10.556390977443609,0.11675347222222221
3754136,Newcastle United,9,19,58,tied,early,medium,0.03826530612244898,0.022202262277288352,0.03613260262196432,0.10603568199330693,0.07281144781144781,0.13386524822695034,13.734104046242773,0.1310763888888889
3754136,Aston Villa,9,19,55,tied,early,medium,0.03486394557823129,0.025702230939062577,0.02524617745748494,0.11251471866825084,0.07580174927113702,0.11569148936170211,13.192307692307693,0.11328124999999999
3754136,Newcastle United,10,20,59,tied,early,medium,0.03741496598639456,0.02398768954988695,0.029376626537139676,0.11071913049059474,0.07049853372434017,0.1347517730496454,14.1846921797005,0.13194444444444445
3754136,Aston Villa,10,20,57,tied,early,medium,0.03571428571428571,0.025475473569448064,0.025659889041409284,0.11538807714535892,0.07195767195767196,0.11480496453900707,13.897058823529411,0.11241319444444443
3754136,Newcastle United,11,21,51,tied,early,medium,0.03571428571428571,0.01864173664368006,0.026779318002722256,0.12196604801495883,0.07154022988505747,0.11480496453900708,13.97814910025707,0.11241319444444445
3754136,Aston Villa,11,21,63,tied,early,medium,0.039965986394557826,0.03619220056185457,0.026622161329608138,0.1158918872766579,0.061165845648604264,0.1103723404255319,16.348993288590606,0.10807291666666666
3754136,Newcastle United,12,22,51,tied,early,medium,0.036564625850340135,0.013752378692616979,0.031711731678486996,0.12758664898061634,0.07459677419354839,0.11391843971631205,13.405405405405405,0.1115451388888889
3754136,Aston Villa,12,22,66,tied,early,medium,0.039965986394557826,0.04445185492115785,0.026971206492483087,0.12364178636064556,0.06093902201441652,0.1103723404255319,16.40984654731458,0.10807291666666666
3754136,Newcastle United,13,23,60,tied,early,medium,0.041666666666666664,0.03553098394403449,0.03277360589625921,0.11939797591396521,0.06195077712105576,0.10859929078014183,16.141847551741545,0.10633680555555555
3754136,Aston Villa,13,23,57,tied,early,medium,0.034013605442176874,0.03851614495073599,0.02828337396572104,0.11412513246272527,0.07725947521865889,0.11657801418439714,12.943396226415095,0.11414930555555555
3754136,Newcastle United,14,24,55,tied,early,medium,0.03826530612244898,0.02437215172558886,0.035009908218606584,0.12007983319324966,0.07105658662752087,0.11214539007092197,14.073290703394001,0.10980902777777778
3754136,Aston Villa,14,24,59,tied,early,medium,0.03571428571428571,0.038156190063668376,0.03817877355111397,0.1121555250570559,0.07705733808674986,0.11480496453900708,12.977349397590359,0.11241319444444445
3754136,Newcastle United,15,25,57,tied,early,medium,0.03826530612244898,0.036980323494438236,0.0333436313489505,0.11726263771861142,0.06643081761006289,0.11214539007092197,15.053254437869823,0.10980902777777778
3754136,Aston Villa,15,25,60,tied,early,medium,0.03826530612244898,0.04008089852044783,0.03242576473959453,0.1163788699155881,0.06807255244755245,0.15558510638297873,14.690208667736757,0.15234375000000003
3754136,Newcastle United,16,26,57,tied,early,medium,0.03826530612244898,0.03742483954895536,0.035810822555972746,0.1193836157529276,0.0684424713281539,0.11214539007092197,14.610810810810811,0.10980902777777778
3754136,Aston Villa,16,26,63,tied,early,medium,0.039965986394557826,0.055274092105937596,0.025928678208872204,0.11490588803007155,0.06296296296296296,0.15381205673758866,15.882352941176473,0.1506076388888889
3754136,Newcastle United,17,27,58,tied,early,medium,0.03741496598639456,0.05065801186363592,0.029841569434911917,0.12504180523459624,0.06467542811628833,0.113031914893617,15.461822660098521,0.11067708333333331
3754136,Aston Villa,17,27,55,tied,early,medium,0.036564625850340135,0.05078375698303042,0.0244870820668693,0.11184135163459748,0.0744127936031984,0.17907801418439714,13.438549361987912,0.1753472222222222
3754136,Newcastle United,18,28,61,tied,early,medium,0.03741496598639456,0.05474038386187075,0.030017730496453898,0.1315138385195963,0.06670846394984327,0.113031914893617,14.990601503759397,0.11067708333333331
3754136,Aston Villa,18,28,51,tied,early,medium,0.036564625850340135,0.04875283446712018,0.024939343038447182,0.1027662310601492,0.07776148582600195,0.17907801418439714,12.859836580766814,0.1753472222222222
3754136,Newcastle United,19,29,68,tied,early,medium,0.039965986394557826,0.02081766841597833,0.03641714127086467,0.11724703620596102,0.06448708395429707,0.1103723404255319,15.506981222917668,0.10807291666666666
3754136,Aston Villa,19,29,44,tied,early,low,0.031462585034013606,0.053514739229024944,0.013574911347517728,0.11334082276918753,0.081547742874974,0.162677304964539,12.262755102040815,0.15928819444444445
3754136,Newcastle United,20,30,73,tied,early,medium,0.04421768707482993,0.031969233304091224,0.03652295315289236,0.11310220739792061,0.05647058823529412,0.1276595744680851,17.708333333333332,0.125
3754136,Aston Villa,20,30,43,tied,early,low,0.031462585034013606,0.053514739229024944,0.01879432624113475,0.12143719733458948,0.08605263157894737,0.162677304964539,11.62079510703364,0.15928819444444445
3754136,Newcastle United,21,31,73,tied,early,medium,0.04421768707482993,0.03311576677151568,0.03714056544603657,0.11286809743657772,0.05662572721396251,0.1276595744680851,17.659817351598175,0.125
3754136,Aston Villa,21,31,38,tied,early,low,0.027210884353741496,0.008843537414965987,0.016016548463356973,0.12404497329740881,0.10013175230566536,0.1453900709219858,9.986842105263158,0.1423611111111111
3754136,Newcastle United,22,32,65,tied,early,medium,0.03826530612244898,0.01945254461570308,0.034079057154776805,0.10775125253369597,0.06840934371523916,0.13386524822695034,14.617886178861788,0.1310763888888889
3754136,Aston Villa,22,32,32,tied,early,low,0.02295918367346939,0.03469387755102041,0.012564196625091707,0.12176874977520473,0.11695906432748537,0.10638297872340426,8.55,0.10416666666666667
3754136,Newcastle United,23,33,55,tied,early,medium,0.03486394557823129,0.018818889669680747,0.016151967768490372,0.10513176996764384,0.06471014492753623,0.11569148936170211,15.453527435610305,0.11328124999999999
3754136,Aston Villa,23,33,39,tied,early,low,0.025510204081632654,0.017291603978376084,0.01608736854976767,0.12275655189424305,0.10898905016552075,0.10372340425531915,9.175233644859812,0.1015625
3754136,Newcastle United,24,34,53,tied,early,medium,0.03486394557823129,0.018818889669680747,0.015952268817544746,0.10919478521282419,0.06536527654540077,0.11569148936170211,15.298642533936652,0.11328124999999999
3754136,Aston Villa,24,34,55,tied,early,medium,0.03486394557823129,0.017897422419394217,0.020958924349881794,0.11072891114277647,0.06659544159544159,0.1374113475177305,15.016042780748664,0.1345486111111111
3754136,Newcastle United,25,35,47,tied,early,low,0.030612244897959183,0.012281777767751936,0.015765366430260046,0.11072304555566455,0.0752826546557588,0.12012411347517728,13.283272283272284,0.11762152777777776
3754136,Aston Villa,25,35,58,tied,early,medium,0.03486394557823129,0.01735301644461278,0.021933178191489364,0.09972106539061791,0.06944444444444445,0.07225177304964539,14.399999999999999,0.07074652777777779
3754136,Newcastle United,26,36,53,tied,middle,medium,0.03571428571428571,0.011291190767884327,0.01743498817966903,0.1145219883981134,0.06397435897435896,0.17996453900709217,15.631262525050102,0.17621527777777776
3754136,Aston Villa,26,36,54,tied,middle,medium,0.034013605442176874,0.02203330711219413,0.0262568951930654,0.1138738519332454,0.07407407407407407,0.11657801418439714,13.5,0.11414930555555555
3754136,Newcastle United,27,37,49,tied,middle,low,0.03316326530612245,0.005995348486239609,0.01682319370567376,0.09818261746226603,0.07060606060606062,0.1826241134751773,14.163090128755362,0.17881944444444445
3754136,Aston Villa,27,37,49,tied,middle,low,0.031462585034013606,0.02575147242316545,0.02552980412022965,0.11786952580448821,0.08250447227191413,0.09751773049645392,12.12055507372073,0.09548611111111113
3754136,Newcastle United,28,38,44,tied,middle,low,0.031462585034013606,0.006547619047619047,0.02388353280141844,0.08569664713384889,0.0864429157112084,0.162677304964539,11.568327974276526,0.15928819444444445
3754136,Aston Villa,28,38,47,tied,middle,low,0.02976190476190476,0.027887446283602395,0.027725790211014796,0.11755484699152881,0.09479674796747967,0.09929078014184398,10.548885077186965,0.09722222222222224
3754136,Newcastle United,29,39,32,tied,middle,low,0.02465986394557823,0.04659863945578231,0.009403495440729484,0.12566244056022552,0.09336559790280298,0.1697695035460993,10.710583153347732,0.1662326388888889
3754136,Aston Villa,29,39,53,tied,middle,medium,0.03316326530612245,0.022944558345687593,0.013413964876730832,0.1172737893773277,0.062300018821757945,0.09574468085106383,16.051359516616316,0.09375
3754136,Newcastle United,30,40,29,tied,middle,low,0.021258503401360544,0.016034985422740525,0.00971483451536643,0.14637043040885217,0.10784313725490197,0.15159574468085107,9.272727272727272,0.14843750000000003
3754136,Aston Villa,30,40,54,tied,middle,medium,0.03231292517006803,0.021372780675154718,0.01928465108134139,0.1276913986094233,0.07509881422924901,0.09663120567375887,13.31578947368421,0.09461805555555557
3754136,Newcastle United,31,41,28,tied,middle,low,0.02040816326530612,0.016034985422740525,0.008364168979340116,0.15128396518601078,0.10735294117647058,0.1524822695035461,9.315068493150685,0.14930555555555555
3754136,Aston Villa,31,41,52,tied,middle,medium,0.031462585034013606,0.015948267966739503,0.018096598371421063,0.14059176036249776,0.07545015371102327,0.09751773049645389,13.253783469150175,0.0954861111111111
3754136,Newcastle United,32,42,29,leading,middle,low,0.021258503401360544,0.016034985422740525,0.009714834515366429,0.14637043040885217,0.10784313725490197,0.15159574468085107,9.272727272727272,0.14843750000000003
3754136,Aston Villa,32,42,57,trailing,middle,medium,0.034013605442176874,0.014768059156085209,0.022381796690307324,0.12909606042782987,0.07218461538461539,0.11657801418439714,13.853367433930092,0.11414930555555555
3754136,Newcastle United,33,43,36,leading,middle,low,0.026360544217687076,0.04875283446712018,0.021213272543059776,0.13152947474414797,0.10693895476504173,0.16799645390070922,9.351129363449692,0.1644965277777778
3754136,Aston Villa,33,43,52,trailing,middle,medium,0.03231292517006803,0.010377188494415233,0.021451862721121713,0.1242039479317727,0.07471014492753622,0.09663120567375887,13.385063045586811,0.09461805555555557
3754136,Newcastle United,34,44,41,leading,middle,low,0.02806122448979592,0.0399002241590773,0.02454756664221081,0.11123837146117088,0.101981981981982,0.16622340425531915,9.805653710247348,0.16276041666666669
3754136,Aston Villa,34,44,51,trailing,middle,medium,0.02891156462585034,0.029616129540006836,0.022968380614657214,0.10244740967183809,0.10434782608695653,0.10017730496453901,9.583333333333332,0.09809027777777779
3754136,Newcastle United,35,45,41,leading,middle,low,0.02806122448979592,0.02610581750752779,0.026093380614657206,0.10777698808705945,0.10295218295218295,0.16622340425531915,9.713247172859452,0.16276041666666669
3754136,Aston Villa,35,45,47,trailing,middle,low,0.027210884353741496,0.02466410365954994,0.026174645390070923,0.10126203215782602,0.11833333333333333,0.10195035460992909,8.450704225352112,0.09982638888888891
3754136,Newcastle United,36,46,38,leading,middle,low,0.027210884353741496,0.025186751289009632,0.021858079768168993,0.10279188330905273,0.12015810276679842,0.1453900709219858,8.322368421052632,0.1423611111111111
3754136,Aston Villa,36,46,62,trailing,middle,medium,0.03741496598639456,0.013007202286168303,0.03856793406882059,0.09519659447590129,0.07886904761904762,0.09131205673758866,12.679245283018869,0.08940972222222224
3754136,Newcastle United,37,47,40,leading,middle,low,0.027210884353741496,0.025186751289009632,0.025404179058949133,0.10280227565630025,0.124597423510467,0.1453900709219858,8.025848142164781,0.1423611111111111
3754136,Aston Villa,37,47,69,trailing,middle,medium,0.04251700680272109,0.014537814531066263,0.04362851326503809,0.10011552671935792,0.06633912824389014,0.08599290780141845,15.0740600075959,0.08420138888888891
3754136,Newcastle United,38,48,44,leading,middle,low,0.02891156462585034,0.03369015264955385,0.02799448384554767,0.10645629922817287,0.11596491228070176,0.14361702127659576,8.623298033282904,0.14062500000000003
3754136,Aston Villa,38,48,74,trailing,middle,medium,0.04591836734693878,0.012920733947517018,0.04103771324516005,0.1025679652870833,0.059265147500441616,0.10416666666666666,16.873323397913563,0.10199652777777778
3754136,Newcastle United,39,49,54,leading,middle,medium,0.03741496598639456,0.03981260162914568,0.02802137243626605,0.09163723007843715,0.08031609195402299,0.1347517730496454,12.450805008944544,0.13194444444444445
3754136,Aston Villa,39,49,71,trailing,middle,medium,0.045068027210884355,0.02783333549885848,0.036318366238579,0.10511112534679753,0.0594856124267889,0.10505319148936168,16.810787671232877,0.10286458333333331
3754136,Newcastle United,40,50,49,leading,middle,low,0.03316326530612245,0.01832145838930753,0.02626547072729801,0.09139994292387169,0.09000721500721501,0.09574468085106383,11.110220440881763,0.09375
3754136,Aston Villa,40,50,79,trailing,middle,medium,0.05357142857142857,0.029790702924264213,0.049529935675408206,0.0962993256271169,0.05227320343599414,0.1179078014184397,19.130260521042082,0.11545138888888888
3754136,Newcastle United,41,51,49,leading,middle,low,0.03316326530612245,0.01832145838930753,0.02626547072729801,0.09139994292387169,0.09000721500721501,0.09574468085106383,11.110220440881763,0.09375
3754136,Aston Villa,41,51,84,trailing,middle,high,0.055272108843537414,0.039314512448073734,0.05004833191335851,0.09921765616701968,0.05098280098280099,0.11613475177304963,19.6144578313253,0.11371527777777778
3754136,Newcastle United,42,52,49,leading,middle,low,0.03316326530612245,0.01832145838930753,0.029061127997298205,0.08658996600785446,0.09354008060904613,0.09574468085106383,10.690604428485937,0.09375
3754136,Aston Villa,42,52,83,trailing,middle,high,0.055272108843537414,0.04609602573866157,0.046940949396416985,0.10668771499721864,0.0502283105022831,0.11613475177304963,19.90909090909091,0.11371527777777778
3754136,Newcastle United,43,53,39,leading,middle,low,0.025510204081632654,0.014239825736246301,0.019364235055724415,0.06155923702110988,0.1453781512605042,0.06028368794326241,6.878612716763005,0.059027777777777776
3754136,Aston Villa,43,53,79,trailing,middle,medium,0.05187074829931973,0.03869761475760287,0.0528607851684299,0.10384746449302736,0.05843645176304428,0.1196808510638298,17.112606426805822,0.11718750000000001
3754136,Newcastle United,44,54,38,leading,middle,low,0.027210884353741496,0.021359738604369453,0.020250759878419452,0.08368257484191577,0.13977591036414566,0.05851063829787234,7.154308617234469,0.05729166666666667
3754136,Aston Villa,44,54,71,trailing,middle,medium,0.04931972789115646,0.02118561710398445,0.05465224049000645,0.09309930191356554,0.06339084771192799,0.10062056737588651,15.77514792899408,0.09852430555555555
3754136,Newcastle United,45,55,37,leading,middle,low,0.026360544217687076,0.021359738604369453,0.011904761904761904,0.07930797054751376,0.1270053475935829,0.05939716312056737,7.873684210526315,0.058159722222222224
3754136,Aston Villa,45,55,72,trailing,middle,medium,0.050170068027210885,0.0402332361516035,0.05389667956157318,0.09010344926106545,0.06252131214621837,0.09973404255319147,15.99454595036815,0.09765624999999999
3754136,Newcastle United,46,56,36,leading,middle,low,0.026360544217687076,0.03605307907984478,0.023801848269933375,0.09492159450479688,0.13111413043478262,0.08111702127659573,7.626943005181347,0.07942708333333333
3754136,Aston Villa,46,56,60,trailing,middle,medium,0.041666666666666664,0.02704081632653061,0.07996763153554345,0.0532757238256228,0.11556864957479261,0.08687943262411349,8.652865666244802,0.08506944444444446
3754136,Newcastle United,47,57,36,leading,middle,low,0.02806122448979592,0.029251700680272108,0.03441328175370729,0.11676636615740578,0.13291646624979958,0.07934397163120567,7.523522316043426,0.07769097222222222
3754136,Aston Villa,47,57,54,trailing,middle,medium,0.03741496598639456,0.011394557823129252,0.05572132848988065,0.055106446109671,0.12627490712597095,0.09131205673758866,7.919229740572346,0.08940972222222224
3754136,Newcastle United,48,58,35,leading,middle,low,0.027210884353741496,0.058503401360544216,0.024468085106382983,0.13149233920887549,0.11739583333333334,0.08023049645390071,8.518189884649512,0.07855902777777778
3754136,Aston Villa,48,58,54,trailing,middle,medium,0.03571428571428571,0.012585034013605443,0.06021549372613203,0.06339892758162946,0.1470786294315706,0.07136524822695035,6.799084298410989,0.06987847222222222
3754136,Newcastle United,49,59,27,leading,middle,low,0.02040816326530612,0.044217687074829926,0.012479541734860886,0.0,0.15226715686274508,0.06560283687943262,6.5674044265593565,0.06423611111111112
3754136,Aston Villa,49,59,48,trailing,middle,low,0.031462585034013606,0.013378684807256236,0.04804964539007092,0.07823189208853998,0.1469496021220159,0.07579787234042552,6.805054151624549,0.07421875
3754136,Newcastle United,50,60,25,leading,middle,low,0.01870748299319728,0.044217687074829926,0.011332099907493063,0.0,0.1549242424242424,0.0673758865248227,6.45476772616137,0.06597222222222222
3754136,Aston Villa,50,60,44,trailing,middle,low,0.027210884353741496,0.012698412698412698,0.04681959219858156,0.08316919774184392,0.17505668934240365,0.08023049645390071,5.712435233160621,0.07855902777777778
3754136,Newcastle United,51,61,25,leading,middle,low,0.01870748299319728,0.044217687074829926,0.011332099907493063,0.0,0.1549242424242424,0.0673758865248227,6.45476772616137,0.06597222222222222
3754136,Aston Villa,51,61,40,trailing,middle,low,0.026360544217687076,0.012698412698412698,0.04309654541294899,0.0,0.1787749287749288,0.08111702127659573,5.593625498007968,0.07942708333333333
3754136,Newcastle United,52,62,35,leading,middle,low,0.025510204081632654,0.0,0.036877394636015325,0.1300927772796025,0.1458505652054039,0.08200354609929078,6.856332703213611,0.0802951388888889
3754136,Aston Villa,52,62,39,trailing,middle,low,0.02465986394557823,0.01734649121255597,0.020497065297138663,0.0,0.15605680868838764,0.061170212765957445,6.407922912205567,0.059895833333333336
3754136,Newcastle United,53,63,36,leading,middle,low,0.025510204081632654,0.015306122448979591,0.03741746148202495,0.1312109350794465,0.1480562448304384,0.08200354609929078,6.754189944134078,0.0802951388888889
3754136,Aston Villa,53,63,39,trailing,middle,low,0.02465986394557823,0.0,0.017164954756664217,0.0,0.12130325814536341,0.061170212765957445,8.24380165289256,0.059895833333333336
3754136,Newcastle United,54,64,36,leading,middle,low,0.025510204081632654,0.015306122448979591,0.020833333333333332,0.11532672104076032,0.12240214203748566,0.08200354609929078,8.169791666666667,0.0802951388888889
3754136,Aston Villa,54,64,39,trailing,middle,low,0.023809523809523808,0.012856337243825237,0.026355644208037824,0.14827416024022103,0.12973027375201288,0.10549645390070922,7.7083010085337476,0.10329861111111112
3754136,Newcastle United,55,65,38,tied,middle,low,0.027210884353741496,0.015306122448979591,0.03226950354609929,0.12697649612971287,0.11848645181978515,0.08023049645390071,8.43978349120433,0.07855902777777778
3754136,Aston Villa,55,65,47,tied,middle,low,0.02976190476190476,0.027861266975587228,0.02501266464032421,0.13400648021149733,0.09652951699463327,0.09929078014184398,10.35952557449963,0.09722222222222224
3754136,Newcastle United,56,66,31,tied,late,low,0.021258503401360544,0.017006802721088433,0.03154550827423167,0.14394502156231745,0.1588628762541806,0.08643617021276596,6.294736842105263,0.08463541666666669
3754136,Aston Villa,56,66,51,tied,late,medium,0.03231292517006803,0.04286805268372541,0.017027186761229315,0.14394978517779586,0.07829450845177024,0.11835106382978722,12.772287862513426,0.11588541666666666
3754136,Newcastle United,57,67,33,tied,late,low,0.022108843537414966,0.0,0.0278516548463357,0.1377205568691041,0.135351966873706,0.08554964539007091,7.388145315487573,0.0837673611111111
3754136,Aston Villa,57,67,60,tied,late,medium,0.039965986394557826,0.047474191134788055,0.0234839530052296,0.11064061439873285,0.0676460239268121,0.1103723404255319,14.782834850455139,0.10807291666666666
3754136,Newcastle United,58,68,31,tied,late,low,0.022108843537414966,0.0,0.021788052373158753,0.12412331020699682,0.15445269016697585,0.08554964539007091,6.4744744744744755,0.0837673611111111
3754136,Aston Villa,58,68,70,tied,late,medium,0.047619047619047616,0.03770972072016289,0.02915146909827761,0.1174893912749405,0.05512211668928087,0.12411347517730496,18.141538461538463,0.12152777777777779
3754136,Newcastle United,59,69,30,tied,late,low,0.02295918367346939,0.0,0.01795212765957447,0.13232328365063784,0.12059369202226344,0.08466312056737588,8.292307692307693,0.08289930555555555
3754136,Aston Villa,59,69,73,tied,late,medium,0.04931972789115646,0.043916126566639804,0.02860562310030395,0.11577879723911454,0.04946201141853316,0.12234042553191489,20.217536071032185,0.11979166666666667
3754136,Newcastle United,60,70,32,tied,late,low,0.023809523809523808,0.0,0.017881092016730316,0.13313543613815051,0.11509180474697717,0.08377659574468084,8.688715953307392,0.08203125
3754136,Aston Villa,60,70,70,tied,late,medium,0.047619047619047616,0.03898630010145021,0.029433890577507598,0.11211767306861894,0.05160256410256411,0.12411347517730496,19.37888198757764,0.12152777777777779
3754136,Newcastle United,61,71,35,tied,late,low,0.025510204081632654,0.0,0.01795722262981984,0.12093220002739133,0.10914190998342471,0.08200354609929078,9.162383177570094,0.0802951388888889
3754136,Aston Villa,61,71,69,tied,late,medium,0.04591836734693878,0.039343737639791,0.030995862884160758,0.11417932060185353,0.054865056818181816,0.10416666666666666,18.22653721682848,0.10199652777777778
3754136,Newcastle United,62,72,26,tied,late,low,0.017857142857142856,0.0,0.0065780141843971626,0.1185846652491534,0.14620162446249405,0.06826241134751772,6.83986928104575,0.06684027777777778
3754136,Aston Villa,62,72,78,tied,late,medium,0.04591836734693878,0.040917944196856834,0.03433946864797929,0.09588201493780187,0.05564043799337917,0.10416666666666666,17.97254004576659,0.10199652777777778
3754136,Newcastle United,63,73,28,tied,late,low,0.017857142857142856,0.0,0.009060283687943262,0.12533035933036427,0.14479166666666668,0.08998226950354608,6.906474820143885,0.08810763888888888
3754136,Aston Villa,63,73,79,tied,late,medium,0.0467687074829932,0.04091794419685684,0.04794056974908039,0.09283902332242432,0.06570655162204457,0.10328014184397162,15.21918249114902,0.10112847222222222
3754136,Newcastle United,64,74,30,tied,late,low,0.017006802721088437,0.0,0.0016707583196944897,0.05453143097852172,0.123015873015873,0.06914893617021277,8.129032258064518,0.06770833333333334
3754136,Aston Villa,64,74,71,tied,late,medium,0.04336734693877551,0.043996518336731176,0.028354441067207026,0.09853752867685911,0.05741594128690902,0.10682624113475177,17.41676575505351,0.10460069444444445
3754136,Newcastle United,65,75,30,tied,late,low,0.017006802721088437,0.0,0.0020896656534954406,0.05064711296289227,0.12946428571428573,0.0474290780141844,7.724137931034482,0.04644097222222223
3754136,Aston Villa,65,75,65,tied,late,medium,0.039965986394557826,0.036693679797596176,0.02102295114263199,0.09019888030361596,0.06084656084656084,0.1103723404255319,16.434782608695652,0.10807291666666666
3754136,Newcastle United,66,76,30,tied,late,low,0.017006802721088437,0.0,0.0020896656534954406,0.05064711296289227,0.12946428571428573,0.0474290780141844,7.724137931034482,0.04644097222222223
3754136,Aston Villa,66,76,56,tied,late,medium,0.03316326530612245,0.04304895753590546,0.021019112432206926,0.09290211054661379,0.08583987441130297,0.11746453900709217,11.649597659107537,0.11501736111111109
3754136,Newcastle United,67,77,29,tied,late,low,0.017857142857142856,0.0,0.0017139479905437349,0.0,0.11594202898550725,0.02482269503546099,8.625,0.024305555555555556
3754136,Aston Villa,67,77,47,tied,late,low,0.026360544217687076,0.04390147761996594,0.008948359929078014,0.10679420861696558,0.0877450980392157,0.10283687943262412,11.396648044692736,0.10069444444444446
3754136,Newcastle United,68,78,40,tied,late,low,0.02040816326530612,0.0,0.02441109422492401,0.09459727589091542,0.19014778325123155,0.043882978723404256,5.2590673575129525,0.04296875000000001
3754136,Aston Villa,68,78,32,tied,late,low,0.01870748299319728,0.015083501744949192,0.006307965084560829,0.10644420327717283,0.13144547759932376,0.11081560283687943,7.607717041800642,0.10850694444444445
3754136,Newcastle United,69,79,41,tied,late,low,0.0195578231292517,0.0,0.01329787234042553,0.0970499878284388,0.1654411764705882,0.06648936170212766,6.044444444444446,0.06510416666666667
3754136,Aston Villa,69,79,32,tied,late,low,0.02040816326530612,0.015083501744949192,0.012148673496191224,0.10396474973018786,0.13410796417332366,0.10904255319148937,7.45667870036101,0.10677083333333334
3754136,Newcastle United,70,80,47,tied,late,low,0.025510204081632654,0.030910544182314686,0.03558327219369039,0.11004306841413994,0.15181115181115182,0.08200354609929078,6.5871313672922245,0.0802951388888889
3754136,Aston Villa,70,80,32,tied,late,low,0.021258503401360544,0.00557107947232427,0.013034025667004389,0.11078868737096656,0.1361737677527151,0.08643617021276596,7.34355828220859,0.08463541666666669
3754136,Newcastle United,71,81,50,tied,late,low,0.026360544217687076,0.04213503397823306,0.03637808755196869,0.11046971126662576,0.146993146993147,0.08111702127659573,6.803038239916186,0.07942708333333333
3754136,Aston Villa,71,81,32,tied,late,low,0.022108843537414966,0.005142534897530094,0.011677501970055161,0.10261130175112476,0.1261487050960735,0.10726950354609929,7.927152317880795,0.10503472222222224
3754136,Newcastle United,72,82,51,tied,late,medium,0.02806122448979592,0.04342066770261557,0.04475421863536318,0.10720295259679484,0.1488851438942183,0.07934397163120567,6.716586852416195,0.07769097222222222
