match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3753978,Southampton,85,95,29,leading,late,low,0.022108843537414966,0.017006802721088433,0.019313576494427557,0.12221544339572453,0.16194331983805668,0.06382978723404255,6.175,0.0625
3753974,Everton,0,10,74,tied,early,medium,0.047619047619047616,0.02037296212284604,0.03792362049232617,0.09731768454162143,0.05490620490620491,0.10239361702127657,18.21287779237845,0.10026041666666664
3753974,Newcastle United,0,10,21,tied,early,low,0.015306122448979591,0.0,0.00849197461739455,0.16619604349544728,0.16300366300366298,0.0926418439716312,6.1348314606741585,0.09071180555555555
3753974,Everton,5,15,95,tied,early,high,0.055272108843537414,0.052030841033541296,0.034102358437464814,0.13266705883482274,0.0425,0.11613475177304963,23.52941176470588,0.11371527777777778
3753974,Newcastle United,5,15,28,tied,early,low,0.01870748299319728,0.023809523809523808,0.0052385557704706645,0.13170500061652335,0.11538461538461539,0.11081560283687943,8.666666666666666,0.10850694444444445
3753974,Everton,10,20,109,tied,early,high,0.06377551020408163,0.028670728500410355,0.026131130984854388,0.106019337448232,0.03379059133534837,0.12898936170212766,29.594036697247706,0.12630208333333334
3753974,Newcastle United,10,20,25,tied,early,low,0.015306122448979591,0.017006802721088433,0.005530226274907126,0.0,0.1781818181818182,0.04920212765957447,5.612244897959183,0.048177083333333336
3753974,Everton,15,25,89,tied,early,high,0.05697278911564626,0.05680998400878454,0.02313088164151994,0.11844507435906235,0.035437203358890106,0.1578014184397163,28.218931101094654,0.15451388888888887
3753974,Newcastle United,15,25,34,tied,early,low,0.02040816326530612,0.02125764672788697,0.0014673514306676448,0.07817720843242819,0.07758620689655173,0.06560283687943262,12.88888888888889,0.06423611111111112
3753974,Everton,20,30,71,tied,early,medium,0.05102040816326531,0.0172075298751302,0.03848178735846709,0.11932515406800957,0.05325660588818483,0.12056737588652482,18.777013354917038,0.11805555555555555
3753974,Newcastle United,20,30,40,tied,early,low,0.022108843537414966,0.022892850322339814,0.009371833839918946,0.08383881577760426,0.12196969696969698,0.06382978723404255,8.198757763975154,0.0625
3753974,Everton,25,35,67,tied,early,medium,0.04081632653061224,0.02209467416591576,0.041687437263124315,0.10619423949986369,0.07828282828282827,0.08776595744680851,12.774193548387098,0.08593750000000001
3753974,Newcastle United,25,35,53,tied,early,medium,0.02976190476190476,0.009070294784580499,0.030363475177304963,0.09083823596950069,0.11005101702776121,0.05585106382978723,9.086694762191451,0.0546875
3753974,Everton,30,40,62,tied,middle,medium,0.03486394557823129,0.01292449872359586,0.02603427895981087,0.1349054339729646,0.07422669922669924,0.09397163120567377,13.472241261137764,0.09201388888888891
3753974,Newcastle United,30,40,58,tied,middle,medium,0.03741496598639456,0.03378113579894368,0.029185663627152986,0.102905870847777,0.07834406972338008,0.09131205673758866,12.76420798065296,0.08940972222222224
3753974,Everton,35,45,48,tied,middle,low,0.030612244897959183,0.041372530993537805,0.02940123545749921,0.12034054894326682,0.09843304843304843,0.1201241134751773,10.15918958031838,0.11762152777777779
3753974,Newcastle United,35,45,38,tied,middle,low,0.02806122448979592,0.0336734693877551,0.02338591342626559,0.12959216374507823,0.10656862745098039,0.10106382978723404,9.383624655013799,0.09895833333333333
3753974,Everton,40,50,63,tied,middle,medium,0.0391156462585034,0.016321583706934713,0.046400134620436045,0.09894850199412368,0.0810359231411863,0.0678191489361702,12.34020618556701,0.06640625
3753974,Newcastle United,40,50,64,tied,middle,medium,0.03571428571428571,0.011564625850340135,0.04036971368531652,0.09299272826542004,0.08494446729740848,0.09308510638297872,11.77239709443099,0.09114583333333334
3753974,Everton,45,55,75,tied,middle,medium,0.041666666666666664,0.02295240385600677,0.045867938907552565,0.08859168358128645,0.06956997483313272,0.08687943262411349,14.374016986473736,0.08506944444444446
3753974,Newcastle United,45,55,71,tied,middle,medium,0.045068027210884355,0.0205460911189665,0.04989279234702293,0.06846133896978256,0.07465861524737528,0.08333333333333334,13.394301470588236,0.08159722222222224
3753974,Everton,50,60,65,tied,middle,medium,0.041666666666666664,0.04589378437007082,0.035798488458062924,0.10380771057089333,0.06782713085234093,0.13031914893617022,14.743362831858407,0.12760416666666669
3753974,Newcastle United,50,60,27,tied,middle,low,0.0195578231292517,0.022108843537414963,0.00503419452887538,0.1059469874280727,0.12606837606837606,0.06648936170212766,7.932203389830509,0.06510416666666667
3753974,Everton,55,65,56,tied,middle,medium,0.03826530612244898,0.03380156495886846,0.04043627767032022,0.10811723455955904,0.08136363636363636,0.09042553191489362,12.29050279329609,0.08854166666666669
3753974,Newcastle United,55,65,25,tied,middle,low,0.01870748299319728,0.0,0.01784131205673759,0.14018629772487215,0.18186984938903097,0.08909574468085106,5.4984375,0.08723958333333334
3753974,Everton,60,70,51,tied,late,medium,0.03826530612244898,0.03231292517006803,0.04832863996662495,0.1078012219537743,0.0951568248189024,0.09042553191489362,10.508967716221603,0.08854166666666669
3753974,Newcastle United,60,70,27,tied,late,low,0.01870748299319728,0.0,0.014113475177304964,0.13519842475303506,0.17519181585677748,0.08909574468085106,5.708029197080292,0.08723958333333334
3753974,Everton,65,75,54,tied,late,medium,0.039965986394557826,0.026944316103761582,0.04061761229314421,0.07680998692060947,0.09454405648177275,0.08865248226950355,10.577079482439926,0.08680555555555557
3753974,Newcastle United,65,75,40,tied,late,low,0.025510204081632654,0.0,0.008643617021276594,0.05790234447474523,0.09987071751777633,0.06028368794326241,10.012944983818771,0.059027777777777776
3753974,Everton,70,80,45,tied,late,low,0.03231292517006803,0.031746031746031744,0.030096381160210947,0.07808700006565153,0.16410256410256407,0.07491134751773049,6.093750000000001,0.07335069444444443
3753974,Newcastle United,70,80,48,tied,late,low,0.03316326530612245,0.0333947685256645,0.014067425137903862,0.07901146244603825,0.08516746411483254,0.09574468085106383,11.741573033707864,0.09375
3753974,Everton,75,85,33,tied,late,low,0.022108843537414966,0.006349206349206349,0.020500886524822695,0.12782582750774943,0.13201970443349753,0.08554964539007091,7.574626865671642,0.0837673611111111
3753974,Newcastle United,75,85,41,tied,late,low,0.031462585034013606,0.027891156462585033,0.030343326885880078,0.1132295843751891,0.09716748768472908,0.09751773049645392,10.291508238276299,0.09548611111111113
3753974,Everton,80,90,37,tied,late,low,0.027210884353741496,0.0142512978736133,0.017547077525067248,0.11613179640632242,0.10338680926916222,0.10195035460992909,9.672413793103448,0.09982638888888891
3753974,Newcastle United,80,90,54,tied,late,medium,0.03571428571428571,0.03257022274511346,0.030089695452649147,0.13415031822833742,0.08704079332882578,0.13652482269503544,11.488865872604869,0.13368055555555555
3753974,Everton,85,95,28,tied,late,low,0.021258503401360544,0.006802721088435374,0.008895818048422597,0.10281942420964467,0.12870370370370368,0.06471631205673758,7.769784172661872,0.06336805555555555
3753974,Newcastle United,85,95,59,tied,late,medium,0.0391156462585034,0.0325188173844908,0.05060379528464635,0.08695069954622743,0.08361998361998363,0.11125886524822694,11.9588638589618,0.10894097222222222
3753993,Norwich City,0,10,67,tied,early,medium,0.04251700680272109,0.020894071914480075,0.039727094115391985,0.1275362804908886,0.06706706706706707,0.10771276595744679,14.91044776119403,0.10546874999999999
3753993,Sunderland,0,10,47,tied,early,low,0.02976190476190476,0.014285714285714287,0.03022019843828355,0.0919941021679265,0.1164021164021164,0.0775709219858156,8.590909090909092,0.0759548611111111
3753993,Norwich City,5,15,36,tied,early,low,0.021258503401360544,0.0,0.011891660552702372,0.0,0.12867647058823528,0.08643617021276596,7.771428571428572,0.08463541666666669
3753993,Sunderland,5,15,47,tied,early,low,0.031462585034013606,0.015856149267384458,0.03192384841321012,0.1189835568084791,0.10200648804517602,0.09751773049645392,9.803297997644288,0.09548611111111113
3753993,Norwich City,10,20,43,tied,early,low,0.02891156462585034,0.020917696002507424,0.02523909305824199,0.09165706289632655,0.11648148148148148,0.07845744680851063,8.585055643879173,0.07682291666666667
3753993,Sunderland,10,20,55,tied,early,medium,0.036564625850340135,0.02969596437207447,0.017736317071423455,0.12498577030946117,0.06756137479541735,0.11391843971631205,14.801356589147286,0.1115451388888889
3753993,Norwich City,15,25,45,tied,early,low,0.03486394557823129,0.03333333333333333,0.03499843199691224,0.12577805688182198,0.09641577060931898,0.07225177304964539,10.371747211895912,0.07074652777777779
3753993,Sunderland,15,25,47,tied,early,low,0.034013605442176874,0.05229384411416809,0.02099933286768393,0.10004808919628429,0.07646982646982646,0.13829787234042554,13.077053344623202,0.13541666666666669
3753993,Norwich City,20,30,45,leading,early,low,0.031462585034013606,0.02653061224489796,0.03489988465644781,0.13129302542597734,0.10531058512555569,0.09751773049645392,9.495721620079863,0.09548611111111113
3753993,Sunderland,20,30,46,trailing,early,low,0.03316326530612245,0.05131128708965553,0.04633939125295508,0.1115161168520199,0.10788634658664666,0.07402482269503546,9.269013472403303,0.0724826388888889
3753993,Norwich City,25,35,53,leading,early,medium,0.030612244897959183,0.008638917289622855,0.025637515644555693,0.09888825587128289,0.09922868459453825,0.07668439716312056,10.077731092436975,0.07508680555555555
3753993,Sunderland,25,35,42,trailing,early,low,0.02976190476190476,0.004988662131519274,0.04262468542667582,0.1002617537232096,0.11243451888613178,0.09929078014184398,8.894065718489456,0.09722222222222224
3753993,Norwich City,30,40,66,leading,middle,medium,0.03741496598639456,0.009686680974532248,0.04903169778549718,0.0,0.08810084033613445,0.09131205673758866,11.350629530713467,0.08940972222222224
3753993,Sunderland,30,40,31,trailing,middle,low,0.022108843537414966,0.004081632653061224,0.034403982542280415,0.11087140437802964,0.17429280397022331,0.08554964539007091,5.7374715261959,0.0837673611111111
3753993,Norwich City,35,45,44,leading,middle,low,0.027210884353741496,0.0,0.011003337505214853,0.08580197222858842,0.0951797385620915,0.08023049645390071,10.506437768240344,0.07855902777777778
3753993,Sunderland,35,45,38,trailing,middle,low,0.02891156462585034,0.023469387755102038,0.015285837094347731,0.0,0.09827810266406758,0.100177304964539,10.175206611570246,0.09809027777777778
3753993,Norwich City,40,50,69,leading,middle,medium,0.039965986394557826,0.006955580909595764,0.04117983572770807,0.08593818452038154,0.08050903774587985,0.08865248226950355,12.420965744944285,0.08680555555555557
3753993,Sunderland,40,50,65,trailing,middle,medium,0.04421768707482993,0.006574730780175727,0.042655744525320394,0.09991002170605244,0.06477342003657793,0.08421985815602837,15.438431372549019,0.08246527777777778
3753993,Norwich City,45,55,77,leading,middle,medium,0.047619047619047616,0.014526982627247083,0.03670251648625109,0.09226683549096566,0.05468975468975469,0.08067375886524823,18.28496042216359,0.07899305555555557
3753993,Sunderland,45,55,81,trailing,middle,high,0.04846938775510204,0.021775161265223678,0.03663279687215858,0.10353017555244431,0.05204081632653061,0.10150709219858155,19.215686274509803,0.0993923611111111
3753993,Norwich City,50,60,40,leading,middle,low,0.02806122448979592,0.0,0.03276447990543735,0.0,0.1245861245861246,0.07934397163120567,8.026576019777503,0.07769097222222222
3753993,Sunderland,50,60,82,trailing,middle,high,0.04931972789115646,0.04610287602531518,0.03181380468614511,0.10564118994881436,0.04948379351740696,0.1657801418439716,20.208636584182436,0.16232638888888887
3753993,Norwich City,55,65,59,leading,middle,medium,0.02976190476190476,0.02113896063711831,0.03213053479010926,0.055337604152981265,0.12334448160535115,0.0775709219858156,8.107375271149676,0.0759548611111111
3753993,Sunderland,55,65,59,trailing,middle,medium,0.03741496598639456,0.014058956916099773,0.03359696892941574,0.0983529328937498,0.07587353123067407,0.09131205673758866,13.179826795720839,0.08940972222222224
3753993,Norwich City,60,70,66,leading,late,medium,0.03571428571428571,0.027444361744837803,0.03299914824085663,0.06702352458611788,0.0839080459770115,0.07136524822695035,11.917808219178081,0.06987847222222222
3753993,Sunderland,60,70,33,trailing,late,low,0.02465986394557823,0.005886732940030238,0.014095744680851063,0.0894394476343264,0.1053763440860215,0.0828900709219858,9.489795918367347,0.08116319444444443
3753993,Norwich City,65,75,50,leading,late,low,0.034013605442176874,0.02312925170068027,0.022617846661775496,0.13987157326112082,0.07556332556332557,0.0948581560283688,13.233933161953727,0.09288194444444446
3753993,Sunderland,65,75,46,trailing,late,low,0.02976190476190476,0.016434730216936495,0.037155548167848704,0.08171229003246541,0.1115998123387286,0.0775709219858156,8.960588544403574,0.0759548611111111
3753993,Norwich City,70,80,68,leading,late,medium,0.03741496598639456,0.017072696264465424,0.053360351232691665,0.0716876482099027,0.08969187675070028,0.09131205673758866,11.149281698938163,0.08940972222222224
3753993,Sunderland,70,80,34,trailing,late,low,0.022108843537414966,0.0,0.02702258996585237,0.08040000913896041,0.146256038647343,0.06382978723404255,6.837324525185797,0.0625
3753993,Norwich City,75,85,84,leading,late,high,0.0467687074829932,0.025865550870773083,0.03228717373474213,0.08093175220334459,0.049494949494949494,0.125,20.20408163265306,0.12239583333333334
3753993,Sunderland,75,85,27,trailing,late,low,0.01870748299319728,0.006802721088435374,0.00331625952193328,0.0,0.09259259259259259,0.0673758865248227,10.8,0.06597222222222222
3753993,Norwich City,80,90,66,leading,late,medium,0.045068027210884355,0.07576897749864595,0.03555722751026503,0.10572344921171882,0.06473559120617943,0.10505319148936168,15.44745296007343,0.10286458333333331
3753993,Sunderland,80,90,37,trailing,late,low,0.02465986394557823,0.006802721088435374,0.028718031377605844,0.0,0.1762080836414637,0.061170212765957445,5.675108538350218,0.059895833333333336
3753993,Norwich City,85,95,73,leading,late,medium,0.04336734693877551,0.03352075235751398,0.028467297084318357,0.10892141497757275,0.056501436781609196,0.10682624113475175,17.698664971392244,0.10460069444444443
3753993,Sunderland,85,95,17,trailing,late,low,0.01020408163265306,0.0,0.00016118633139909736,0.06436684245395453,0.12820512820512822,0.03280141843971631,7.799999999999999,0.03211805555555556
3753983,Arsenal,0,10,66,tied,early,medium,0.041666666666666664,0.024588123717824123,0.053416036767450534,0.10291620538232368,0.07813802913621426,0.10859929078014183,12.797865662272441,0.10633680555555555
3753983,Swansea City,0,10,86,tied,early,high,0.04931972789115646,0.03480591338177622,0.02677469135802469,0.11708541431412726,0.04540322580645161,0.14406028368794327,22.02486678507993,0.1410590277777778
3753983,Arsenal,5,15,51,tied,early,medium,0.03486394557823129,0.027217638448592624,0.04937861176779616,0.11918879424081213,0.10006901311249138,0.1374113475177305,9.993103448275862,0.1345486111111111
3753983,Swansea City,5,15,97,tied,early,high,0.05782312925170068,0.07034003366697976,0.03530632053460067,0.11449562578475378,0.039262908228425465,0.1351950354609929,25.46933085501859,0.13237847222222224
3753983,Arsenal,10,20,51,tied,early,medium,0.03231292517006803,0.0,0.04328076867970486,0.12191627837379594,0.10467479674796748,0.09663120567375887,9.553398058252426,0.09461805555555557
3753983,Swansea City,10,20,70,tied,early,medium,0.045068027210884355,0.017646108321739004,0.05548312270036793,0.10503364577674028,0.0726573613086771,0.08333333333333334,13.763230345671458,0.08159722222222224
3753983,Arsenal,15,25,64,tied,early,medium,0.034013605442176874,0.027196917888072308,0.03563167441102144,0.10990962052461221,0.08424557562488597,0.13829787234042554,11.870059556036818,0.13541666666666669
3753983,Swansea City,15,25,41,tied,early,low,0.027210884353741496,0.0045351473922902496,0.026723798266351458,0.0,0.11711711711711711,0.05851063829787234,8.538461538461538,0.05729166666666667
3753983,Arsenal,20,30,64,tied,early,medium,0.03571428571428571,0.023394448642183277,0.04512881474317644,0.09286498839266,0.09582049306625579,0.11480496453900707,10.436180904522612,0.11241319444444443
3753983,Swansea City,20,30,48,tied,early,low,0.031462585034013606,0.011337868480725623,0.04835359675785208,0.0,0.11922579453067259,0.07579787234042552,8.387446726075165,0.07421875
3753983,Arsenal,25,35,43,tied,early,low,0.02806122448979592,0.0045351473922902496,0.03573539344815941,0.1271172175334205,0.11676954732510289,0.07934397163120567,8.563876651982378,0.07769097222222222
3753983,Swansea City,25,35,55,tied,early,medium,0.039965986394557826,0.006802721088435374,0.05095670803782506,0.122327940532296,0.0854355967137922,0.06693262411347517,11.70472307169555,0.06553819444444445
3753983,Arsenal,30,40,52,tied,middle,medium,0.03316326530612245,0.036466588420764924,0.026085445670256543,0.12673040266079957,0.07673314339981006,0.13918439716312056,13.032178217821782,0.13628472222222224
3753983,Swansea City,30,40,50,tied,middle,low,0.036564625850340135,0.017006802721088433,0.0480406159705805,0.12625408777453442,0.09300911854103343,0.0921985815602837,10.751633986928105,0.09027777777777779
3753983,Arsenal,35,45,50,tied,middle,low,0.02891156462585034,0.03805594805805299,0.03228533434650455,0.12404375320584779,0.13435897435897434,0.12189716312056736,7.442748091603054,0.11935763888888888
3753983,Swansea City,35,45,59,tied,middle,medium,0.0391156462585034,0.029890534513248614,0.041180293307952885,0.12259142798561054,0.07915237278444825,0.13297872340425532,12.633860045146728,0.13020833333333334
3753983,Arsenal,40,50,42,tied,middle,low,0.022108843537414966,0.0,0.0031859485815602835,0.06513238885415307,0.10457516339869281,0.06382978723404255,9.5625,0.0625
3753983,Swansea City,40,50,91,tied,middle,high,0.05952380952380952,0.04601147323568258,0.05329244610835165,0.10487566251523704,0.054591990364348086,0.1551418439716312,18.317705460562603,0.1519097222222222
3753983,Arsenal,45,55,50,leading,middle,low,0.027210884353741496,0.010798646612028569,0.03784352836879432,0.0784437393720464,0.14202279202279203,0.08023049645390071,7.041123370110331,0.07855902777777778
3753983,Swansea City,45,55,85,trailing,middle,high,0.05952380952380952,0.02648253626804449,0.04005575080209389,0.12494229579874847,0.043639693639693646,0.08998226950354608,22.914917970240364,0.08810763888888888
3753983,Arsenal,50,60,35,leading,middle,low,0.02040816326530612,0.0,0.017082651391162027,0.09797537526332832,0.14174228675136116,0.06560283687943262,7.0550576184379,0.06423611111111112
3753983,Swansea City,50,60,64,trailing,middle,medium,0.0391156462585034,0.043771042124316574,0.03398260722728808,0.12094624098232992,0.06666666666666667,0.13297872340425532,15.0,0.13020833333333334
3753983,Arsenal,55,65,28,leading,middle,low,0.022108843537414966,0.0,0.010543313069908813,0.12468875989786532,0.12839366515837106,0.06382978723404255,7.788546255506607,0.0625
3753983,Swansea City,55,65,76,trailing,middle,medium,0.0467687074829932,0.045463104395607294,0.023418608578183047,0.11149022069789763,0.046798029556650245,0.14671985815602837,21.36842105263158,0.14366319444444445
3753983,Arsenal,60,70,29,leading,late,low,0.022108843537414966,0.013605442176870748,0.00950354609929078,0.1404838391924918,0.11114253393665159,0.06382978723404255,8.997455470737913,0.0625
3753983,Swansea City,60,70,66,trailing,late,medium,0.045068027210884355,0.05459057326338156,0.02559257185516984,0.11629236824897397,0.05528962885882761,0.10505319148936168,18.086574654956088,0.10286458333333331
3753983,Arsenal,65,75,57,leading,late,medium,0.03316326530612245,0.013378684807256236,0.02934258643617021,0.11271124691347086,0.08160919540229886,0.11746453900709217,12.253521126760562,0.11501736111111109
3753983,Swansea City,65,75,50,trailing,late,low,0.03231292517006803,0.05529458671906213,0.019581900565943118,0.12419463721933591,0.07762237762237761,0.11835106382978722,12.882882882882884,0.11588541666666666
3753983,Arsenal,70,80,55,leading,late,medium,0.031462585034013606,0.011463910616712357,0.027036768393151375,0.11085050022196434,0.09062919838781908,0.11923758865248225,11.033971587399629,0.11675347222222221
3753983,Swansea City,70,80,55,trailing,late,medium,0.03486394557823129,0.0473424723732221,0.03452073930797336,0.10490163261539931,0.09180728784543898,0.1374113475177305,10.892381459776239,0.1345486111111111
3753983,Arsenal,75,85,60,leading,late,medium,0.03741496598639456,0.010786067113952705,0.037365114771600705,0.09636019119483864,0.07119815668202764,0.09131205673758866,14.045307443365697,0.08940972222222224
3753983,Swansea City,75,85,40,trailing,late,low,0.027210884353741496,0.033443346827121835,0.022481715425531915,0.10431542552824186,0.12127616747181964,0.12367021276595742,8.245643153526972,0.12109374999999999
3753983,Arsenal,80,90,81,leading,late,high,0.047619047619047616,0.02064344469611605,0.05239289626938822,0.062308698610692714,0.06549961034764593,0.08067375886524823,15.267266395821244,0.07899305555555557
3753983,Swansea City,80,90,44,trailing,late,low,0.02806122448979592,0.0,0.025413711583924352,0.0998555652032799,0.114648033126294,0.0576241134751773,8.72234762979684,0.05642361111111111
3753983,Arsenal,85,95,58,leading,late,medium,0.03486394557823129,0.0643100249621246,0.03219043511596704,0.09775901698342487,0.1053223388305847,0.07225177304964539,9.494661921708186,0.07074652777777779
3753983,Swansea City,85,95,48,trailing,late,low,0.02891156462585034,0.0327592633401913,0.023042257683215123,0.10682127586362779,0.11001317523056654,0.10017730496453901,9.089820359281436,0.09809027777777779
3754015,Manchester United,0,10,74,tied,early,medium,0.04591836734693878,0.0245530780743466,0.046712270781419714,0.10930756155086292,0.06794890128223462,0.10416666666666666,14.716941424061732,0.10199652777777778
3754015,Manchester City,0,10,52,tied,early,medium,0.03571428571428571,0.01869576060245869,0.03254812563323202,0.06795254121697798,0.08280651340996167,0.11480496453900708,12.076344707923656,0.11241319444444445
3754015,Manchester United,5,15,60,tied,early,medium,0.03571428571428571,0.015476441840414825,0.03880414754554304,0.09602961337600158,0.08645635673624288,0.09308510638297872,11.566529492455418,0.09114583333333334
3754015,Manchester City,5,15,75,tied,early,medium,0.05102040816326531,0.05512551850705527,0.044715327029156815,0.08096523971376682,0.06440999823352765,0.12056737588652482,15.525539938292765,0.11805555555555555
3754015,Manchester United,10,20,48,tied,early,low,0.030612244897959183,0.009812868763296496,0.022863866291197327,0.10388686535629348,0.11011456628477904,0.1201241134751773,9.081450653983353,0.11762152777777779
3754015,Manchester City,10,20,62,tied,early,medium,0.03826530612244898,0.054415390466920184,0.014300603795284644,0.09152159721445402,0.06296144380639869,0.13386524822695034,15.882736156351791,0.1310763888888889
3754015,Manchester United,15,25,57,tied,early,medium,0.03316326530612245,0.0,0.0658983451536643,0.06876830729451519,0.15427989377569207,0.052304964539007084,6.481726008016978,0.051215277777777776
3754015,Manchester City,15,25,57,tied,early,medium,0.03231292517006803,0.03680223857618081,0.020999556737588652,0.08830409384686837,0.08060200668896321,0.11835106382978722,12.406639004149378,0.11588541666666666
3754015,Manchester United,20,30,80,tied,early,medium,0.041666666666666664,0.023517044698024687,0.035676467691095344,0.08827843822971702,0.06609512491865432,0.15203900709219859,15.12970890410959,0.1488715277777778
3754015,Manchester City,20,30,50,tied,early,low,0.026360544217687076,0.02678503735432237,0.022163120567375887,0.10374072395563753,0.09900362318840579,0.10283687943262411,10.100640439158282,0.10069444444444445
3754015,Manchester United,25,35,70,tied,early,medium,0.036564625850340135,0.04418154161430745,0.036127117809298656,0.09642374823015692,0.08305731566820276,0.1356382978723404,12.039878630255744,0.1328125
3754015,Manchester City,25,35,38,tied,early,low,0.022108843537414966,0.017346938775510204,0.012374408983451537,0.12980512707978073,0.10975884606716249,0.10726950354609929,9.11088295687885,0.10503472222222224
3754015,Manchester United,30,40,44,tied,middle,low,0.027210884353741496,0.013605442176870748,0.03385047281323877,0.1335707229433563,0.13877642825011247,0.08023049645390071,7.205834683954619,0.07855902777777778
3754015,Manchester City,30,40,30,tied,middle,low,0.01870748299319728,0.0,0.0054255319148936165,0.07561541493054821,0.12072649572649571,0.0673758865248227,8.283185840707965,0.06597222222222222
3754015,Manchester United,35,45,65,tied,middle,medium,0.04081632653061224,0.019078058939446352,0.029598953056399865,0.11965976612297435,0.07166028795334427,0.08776595744680851,13.95473041709054,0.08593750000000001
3754015,Manchester City,35,45,17,tied,middle,low,0.01445578231292517,0.0,0.003952423167848699,0.11869830548646214,0.19607843137254904,0.050088652482269506,5.1,0.049045138888888895
3754015,Manchester United,40,50,96,tied,middle,high,0.05782312925170068,0.06318656972612641,0.05940927661450711,0.09098644172375168,0.05330412559328222,0.09175531914893616,18.76027397260274,0.08984375
3754015,Manchester City,40,50,34,tied,middle,low,0.025510204081632654,0.015306122448979591,0.011315107145580722,0.10202361856915268,0.11849040691545436,0.06028368794326241,8.43950177935943,0.059027777777777776
3754015,Manchester United,45,55,100,tied,middle,high,0.061224489795918366,0.027868504141324052,0.04668186423505572,0.09755054937394535,0.04210711768851304,0.10992907801418439,23.748953974895397,0.1076388888888889
3754015,Manchester City,45,55,38,tied,middle,low,0.02806122448979592,0.011904761904761906,0.0291371158392435,0.12574457915297318,0.10706504824151883,0.10106382978723404,9.340116279069768,0.09895833333333333
3754015,Manchester United,50,60,105,tied,middle,high,0.05952380952380952,0.07091663805601826,0.04447849997116992,0.08826313939053251,0.041984105234310766,0.1551418439716312,23.818537859007836,0.1519097222222222
3754015,Manchester City,50,60,37,tied,middle,low,0.026360544217687076,0.00782312925170068,0.023464310226492792,0.12897484395592568,0.1206060606060606,0.10283687943262411,8.291457286432161,0.10069444444444445
3754015,Manchester United,55,65,95,tied,middle,high,0.05357142857142857,0.05372833958781219,0.04596317295785381,0.0825786655334208,0.04828310091467986,0.1179078014184397,20.711180124223603,0.11545138888888888
3754015,Manchester City,55,65,37,tied,middle,low,0.023809523809523808,0.0,0.013888888888888888,0.12414469755572549,0.10777777777777778,0.12721631205673758,9.278350515463918,0.12456597222222222
3754015,Manchester United,60,70,53,tied,late,medium,0.0391156462585034,0.020181405895691607,0.05595777515103755,0.1271981026015903,0.09653385163589244,0.11125886524822694,10.359060402684564,0.10894097222222222
3754015,Manchester City,60,70,40,tied,late,low,0.022108843537414966,0.010798646612028569,0.017696399345335515,0.1112928482890679,0.14142614601018677,0.06382978723404255,7.070828331332533,0.0625
3754015,Manchester United,65,75,54,tied,late,medium,0.036564625850340135,0.009946654257002606,0.03969098277608915,0.10139598118289601,0.09038523533204383,0.0921985815602837,11.063753901025414,0.09027777777777779
3754015,Manchester City,65,75,57,tied,late,medium,0.03316326530612245,0.03551250189665085,0.026745881949210706,0.1070455402658428,0.08583811775301137,0.1174645390070922,11.649836065573771,0.11501736111111112
3754015,Manchester United,70,80,54,tied,late,medium,0.03741496598639456,0.02759778397116408,0.035025552774301215,0.1135521623230522,0.08038778311599176,0.113031914893617,12.439701173959445,0.11067708333333331
3754015,Manchester City,70,80,50,tied,late,low,0.02891156462585034,0.02487229402793742,0.027191856199559796,0.12782596390998913,0.09867909867909869,0.12189716312056736,10.133858267716535,0.11935763888888888
3754015,Manchester United,75,85,36,tied,late,low,0.02465986394557823,0.00942798064547184,0.028664302600472813,0.12576106801954198,0.13371829710144928,0.1046099290780142,7.478408128704488,0.10243055555555558
3754015,Manchester City,75,85,54,tied,late,medium,0.031462585034013606,0.01803024971890503,0.034345194424064564,0.10037719651388481,0.09021842355175688,0.09751773049645392,11.08421052631579,0.09548611111111113
3754015,Manchester United,80,90,31,tied,late,low,0.02040816326530612,0.006122448979591836,0.02513667257683215,0.14794619109425,0.16241782908449576,0.08732269503546099,6.156959526159921,0.08550347222222222
3754015,Manchester City,80,90,50,tied,late,low,0.02806122448979592,0.031194306207111555,0.014299317047544,0.11767904335871286,0.09193526451788385,0.10106382978723404,10.877218934911243,0.09895833333333333
3754015,Manchester United,85,95,34,tied,late,low,0.022108843537414966,0.0,0.019569214604675596,0.14582640452881612,0.12605872388481082,0.08554964539007091,7.932810750279956,0.0837673611111111
3754015,Manchester City,85,95,33,tied,late,low,0.02040816326530612,0.007928074633692229,0.015398091860857818,0.13792109747324777,0.13177387914230018,0.10904255319148937,7.588757396449705,0.10677083333333334
3754038,Arsenal,0,10,96,tied,early,high,0.05102040816326531,0.02890968996339156,0.04035354913014488,0.10506235017653189,0.047506406465602204,0.16400709219858153,21.049792531120335,0.16059027777777776
3754038,Norwich City,0,10,27,tied,early,low,0.01870748299319728,0.013605442176870748,0.007092198581560283,0.1419575246405735,0.1275680840898232,0.0673758865248227,7.838951310861424,0.06597222222222222
3754038,Arsenal,5,15,69,tied,early,medium,0.036564625850340135,0.0291628693653626,0.025426903917595407,0.125398267365903,0.05895691609977324,0.1356382978723404,16.96153846153846,0.1328125
3754038,Norwich City,5,15,44,tied,early,low,0.02806122448979592,0.010859648543797364,0.023714539007092198,0.09565643249200198,0.11324074074074074,0.10106382978723404,8.83074407195421,0.09895833333333333
