match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754039,Watford,30,40,65,leading,middle,medium,0.0391156462585034,0.004856838514333978,0.038508832413974264,0.12493385389183878,0.07534377387318562,0.0895390070921986,13.272496831432194,0.08767361111111113
3754039,Crystal Palace,30,40,34,trailing,middle,low,0.02295918367346939,0.0,0.03784147622800105,0.11139612985573268,0.17416666666666664,0.06294326241134751,5.741626794258374,0.06163194444444444
3754039,Watford,35,45,36,leading,middle,low,0.023809523809523808,0.0,0.030667192014709747,0.15010132396728562,0.14690476190476187,0.08377659574468084,6.8071312803889805,0.08203125
3754039,Crystal Palace,35,45,38,trailing,middle,low,0.026360544217687076,0.0,0.029240543735224587,0.11181129379423328,0.1417171717171717,0.05939716312056737,7.056307911617962,0.058159722222222224
3754039,Watford,40,50,36,tied,middle,low,0.022108843537414966,0.005782312925170068,0.02613719735876742,0.12052837561507403,0.17098521446347534,0.10726950354609929,5.848458904109589,0.10503472222222224
3754039,Crystal Palace,40,50,62,tied,middle,medium,0.036564625850340135,0.0,0.038310536980749745,0.09336885918796368,0.10872758194186764,0.0704787234042553,9.197298258087452,0.06901041666666666
3754039,Watford,45,55,29,tied,middle,low,0.0195578231292517,0.015306122448979591,0.0030722670579603813,0.10117263727231934,0.11742424242424242,0.06648936170212766,8.516129032258066,0.06510416666666667
3754039,Crystal Palace,45,55,64,tied,middle,medium,0.03741496598639456,0.014625850340136054,0.04646008576612238,0.07474214337023471,0.12079545454545455,0.06959219858156028,8.278457196613358,0.06814236111111112
3754039,Watford,50,60,25,tied,middle,low,0.0195578231292517,0.0,0.015038087733123194,0.10519141742414433,0.19791666666666666,0.0447695035460993,5.052631578947369,0.043836805555555566
3754039,Crystal Palace,50,60,73,tied,middle,medium,0.04336734693877551,0.04902947825738166,0.08294504920556381,0.08099348799815277,0.09587090650213574,0.06338652482269504,10.43069306930693,0.06206597222222223
3754039,Watford,55,65,30,tied,middle,low,0.023809523809523808,0.0,0.0114726741760534,0.0,0.14558823529411766,0.06205673758865248,6.8686868686868685,0.060763888888888895
3754039,Crystal Palace,55,65,72,tied,middle,medium,0.03826530612244898,0.028197806111731116,0.028856382978723404,0.07065431476986421,0.07026325546903968,0.09042553191489362,14.232189973614775,0.08854166666666669
3754039,Watford,60,70,39,tied,late,low,0.02806122448979592,0.021881638604846217,0.01607142857142857,0.09106320765995203,0.12460881934566145,0.0576241134751773,8.025114155251142,0.05642361111111111
3754039,Crystal Palace,60,70,49,tied,late,low,0.026360544217687076,0.004897652283361995,0.03968981821146164,0.11540525273547003,0.14334975369458128,0.12455673758865247,6.975945017182131,0.12196180555555555
3754039,Watford,65,75,47,tied,late,low,0.02806122448979592,0.005886732940030238,0.01152482269503546,0.07822390429087689,0.08333333333333333,0.07934397163120567,12.0,0.07769097222222222
3754039,Crystal Palace,65,75,43,tied,late,low,0.023809523809523808,0.0,0.011342302878598247,0.07691733215499694,0.14313725490196078,0.06205673758865248,6.986301369863014,0.060763888888888895
3754039,Watford,70,80,34,tied,late,low,0.0195578231292517,0.008503401360544217,0.0422308188265635,0.14796993121945773,0.2523448773448773,0.06648936170212766,3.9628305932809154,0.06510416666666667
3754039,Crystal Palace,70,80,41,tied,late,low,0.017857142857142856,0.0,0.005382472137791286,0.07477670488988779,0.19897435897435897,0.06826241134751772,5.025773195876289,0.06684027777777778
3754039,Watford,75,85,28,tied,late,low,0.016156462585034014,0.0,0.005440038684719536,0.0,0.14718614718614717,0.07003546099290779,6.794117647058824,0.06857638888888888
3754039,Crystal Palace,75,85,40,tied,late,low,0.0195578231292517,0.0,0.005614657210401891,0.07661314096650408,0.16396103896103895,0.06648936170212766,6.0990099009901,0.06510416666666667
3754039,Watford,80,90,27,leading,late,low,0.016156462585034014,0.0,0.0009547190398254227,0.0749775861673471,0.1111111111111111,0.026595744680851064,9.0,0.026041666666666668
3754039,Crystal Palace,80,90,38,trailing,late,low,0.023809523809523808,0.003401360544217687,0.01826241134751773,0.06942174406686247,0.1415913521176679,0.08377659574468084,7.062578222778473,0.08203125
3754041,Arsenal,0,10,117,leading,early,high,0.05782312925170068,0.030199809930709642,0.025764062935115566,0.12852114581763344,0.03579763676792179,0.1351950354609929,27.934804928131417,0.13237847222222224
3754041,Aston Villa,0,10,28,trailing,early,low,0.02040816326530612,0.027308066083576287,0.020736971939562133,0.1400577732707347,0.15578231292517003,0.1307624113475177,6.4192139737991285,0.12803819444444442
3754041,Arsenal,5,15,58,leading,early,medium,0.0391156462585034,0.0380952380952381,0.041013437849944004,0.13234399296012495,0.08240165631469978,0.0678191489361702,12.1356783919598,0.06640625
3754041,Aston Villa,5,15,68,trailing,early,medium,0.04336734693877551,0.050140423774680226,0.034513718016757525,0.10967588925138458,0.06462251828631138,0.10682624113475177,15.474482061647299,0.10460069444444445
3754041,Arsenal,10,20,59,leading,early,medium,0.04081632653061224,0.0197728845800221,0.04044750560708008,0.0,0.07784002489884842,0.08776595744680851,12.846861255497803,0.08593750000000001
3754041,Aston Villa,10,20,57,trailing,early,medium,0.03486394557823129,0.02889064624081721,0.03322005516154452,0.11523726132124376,0.08450635386119257,0.09397163120567377,11.833429728166571,0.09201388888888891
3754041,Arsenal,15,25,75,leading,early,medium,0.047619047619047616,0.036743706291802854,0.046383352167926634,0.09431261926557874,0.063600914347183,0.10239361702127657,15.723044397463003,0.10026041666666664
3754041,Aston Villa,15,25,61,trailing,early,medium,0.039965986394557826,0.048148765721517606,0.040807554124673386,0.07810749637909652,0.07718408117964166,0.08865248226950355,12.956039441248974,0.08680555555555557
3754041,Arsenal,20,30,98,leading,early,high,0.055272108843537414,0.057518463838885515,0.019611948558998848,0.11293025947733533,0.035259156136217606,0.11613475177304963,28.361427486712223,0.11371527777777778
3754041,Aston Villa,20,30,61,trailing,early,medium,0.04081632653061224,0.048238752568636634,0.042480369807497476,0.08169274583897378,0.07115846338535413,0.08776595744680851,14.053142134120627,0.08593750000000001
3754041,Arsenal,25,35,92,leading,early,high,0.05272108843537415,0.05266926244399161,0.03654563711364622,0.10936852092429539,0.047994652406417114,0.14051418439716312,20.835654596100277,0.13758680555555558
3754041,Aston Villa,25,35,34,trailing,early,low,0.025510204081632654,0.03503401360544217,0.024751773049645393,0.1546725218642497,0.11258064516129032,0.08200354609929078,8.882521489971348,0.0802951388888889
3754041,Arsenal,30,40,51,leading,middle,medium,0.03316326530612245,0.026152433058137126,0.0475214243498818,0.0856542192189753,0.11349325337331334,0.07402482269503546,8.8110964332893,0.0724826388888889
3754041,Aston Villa,30,40,74,trailing,middle,medium,0.0467687074829932,0.02568266512163658,0.02395962325040339,0.1193252204901287,0.046408045977011494,0.10328014184397162,21.54798761609907,0.10112847222222222
3754041,Arsenal,35,45,57,leading,middle,medium,0.03826530612244898,0.03816809783480662,0.04154199911347518,0.12369903008403518,0.08286701777485188,0.09042553191489362,12.067527308838132,0.08854166666666669
3754041,Aston Villa,35,45,99,trailing,middle,high,0.05952380952380952,0.0459140892145535,0.03017705058928463,0.12136752592573975,0.03626460685284215,0.19858156028368795,27.575095576187874,0.19444444444444448
3754041,Arsenal,40,50,80,leading,middle,medium,0.0467687074829932,0.05090413799012643,0.041880788972754254,0.08209028460015197,0.060294117647058824,0.08156028368794327,16.585365853658537,0.07986111111111112
3754041,Aston Villa,40,50,70,trailing,middle,medium,0.04591836734693878,0.024365641595045298,0.040769286437979446,0.10827856713529105,0.06255835667600373,0.16932624113475175,15.985074626865671,0.1657986111111111
3754041,Arsenal,45,55,77,leading,middle,medium,0.03826530612244898,0.02808260736657126,0.029820597879966444,0.08773249201257925,0.05657672229983089,0.11214539007092196,17.67511371020143,0.10980902777777776
3754041,Aston Villa,45,55,55,trailing,middle,medium,0.03231292517006803,0.014716832350075598,0.04566236068895643,0.07150322600949051,0.11560667155425221,0.09663120567375887,8.650019817677368,0.09461805555555557
3754041,Arsenal,50,60,43,leading,middle,low,0.02891156462585034,0.03685483343229901,0.03798186913749714,0.10077364669399788,0.12834079500746168,0.07845744680851063,7.791754756871036,0.07682291666666667
3754041,Aston Villa,50,60,70,trailing,middle,medium,0.0391156462585034,0.014375767361380793,0.05172561279084235,0.06599611444216394,0.07958101642312168,0.11125886524822694,12.565810854728632,0.10894097222222222
3754041,Arsenal,55,65,29,leading,middle,low,0.016156462585034014,0.029433664700151196,0.006706753006475485,0.07323246136058278,0.17079889807162535,0.04831560283687943,5.854838709677419,0.04730902777777778
3754041,Aston Villa,55,65,46,trailing,middle,low,0.022108843537414966,0.011318616808754354,0.0247885979268958,0.08804624547652261,0.14594928880643168,0.08554964539007091,6.851694915254236,0.0837673611111111
3754041,Arsenal,60,70,44,leading,late,low,0.02465986394557823,0.02292630672715951,0.023358345997973654,0.09492715694285662,0.12450592885375494,0.0828900709219858,8.031746031746032,0.08116319444444443
3754041,Arsenal,65,75,52,leading,late,medium,0.02891156462585034,0.05475808644393184,0.01695724980299448,0.11620923171930757,0.11442345533254625,0.10017730496453901,8.739466895958728,0.09809027777777779
3754041,Arsenal,70,80,76,leading,late,medium,0.04081632653061224,0.017800701988940973,0.039406490100472806,0.09402341636120035,0.06565020161290322,0.08776595744680851,15.23224568138196,0.08593750000000001
3754041,Aston Villa,70,80,21,trailing,late,low,0.01445578231292517,0.030612244897959183,0.013506466416353776,0.1682172152918507,0.20392156862745098,0.07180851063829788,4.903846153846154,0.07031250000000001
3754041,Arsenal,75,85,56,leading,late,medium,0.03316326530612245,0.0,0.03571220792173252,0.09708696898475164,0.09458812260536398,0.09574468085106383,10.572151898734178,0.09375
3754041,Aston Villa,75,85,47,trailing,late,low,0.02806122448979592,0.022489026110086064,0.019542793291962176,0.0,0.10385375494071146,0.07934397163120567,9.628924833491913,0.07769097222222222
3754041,Arsenal,80,90,38,leading,late,low,0.026360544217687076,0.0,0.02969858156028369,0.09329793339069903,0.14081447963800905,0.05939716312056737,7.101542416452442,0.058159722222222224
3754041,Aston Villa,80,90,42,trailing,late,low,0.027210884353741496,0.011427855327844655,0.03892649903288201,0.0,0.1540956340956341,0.05851063829787234,6.489476524554776,0.05729166666666667
3754042,West Bromwich Albion,0,10,36,tied,early,low,0.022108843537414966,0.0,0.012211164493250971,0.05051114141085263,0.13071895424836602,0.06382978723404255,7.6499999999999995,0.0625
3754042,Liverpool,0,10,85,tied,early,high,0.05357142857142857,0.07374128625263138,0.03599296057075312,0.11117282454468606,0.04792078476289003,0.13962765957446807,20.867771781033152,0.13671875
3754042,West Bromwich Albion,5,15,40,tied,early,low,0.02465986394557823,0.0,0.043764775413711585,0.07219630561354465,0.1774966931216931,0.061170212765957445,5.633907778295296,0.059895833333333336
3754042,Liverpool,5,15,70,tied,early,medium,0.04336734693877551,0.06133994265135589,0.03461723901953465,0.07806512942937886,0.06487244674322784,0.0851063829787234,15.414864864864866,0.08333333333333334
3754042,West Bromwich Albion,10,20,35,leading,early,low,0.025510204081632654,0.0,0.03615946701053084,0.13303486398996592,0.16115859449192782,0.06028368794326241,6.205067766647025,0.059027777777777776
3754042,Liverpool,10,20,72,trailing,early,medium,0.04591836734693878,0.059404753733013044,0.058808090705487114,0.10370841107042039,0.07943281627492153,0.12588652482269502,12.589255258669699,0.12326388888888888
3754042,West Bromwich Albion,15,25,26,leading,early,low,0.0195578231292517,0.0,0.02403846153846154,0.0,0.1958333333333333,0.0447695035460993,5.106382978723405,0.043836805555555566
3754042,Liverpool,15,25,81,trailing,early,high,0.050170068027210885,0.041457284052361765,0.05327142813844942,0.10873499268919937,0.060839665021352116,0.09973404255319147,16.436645396536008,0.09765624999999999
3754042,West Bromwich Albion,20,30,29,tied,early,low,0.021258503401360544,0.0,0.006458966565349544,0.12149060216637854,0.1065934065934066,0.08643617021276596,9.38144329896907,0.08463541666666669
3754042,Liverpool,20,30,93,tied,early,high,0.05782312925170068,0.05572839462929661,0.03702915681639086,0.10148188513795957,0.04341989047871401,0.1351950354609929,23.030919446704637,0.13237847222222224
3754042,West Bromwich Albion,25,35,36,tied,early,low,0.02295918367346939,0.0,0.02921867612293144,0.13016623261294363,0.14208333333333334,0.08466312056737588,7.038123167155425,0.08289930555555555
3754042,Liverpool,25,35,87,tied,early,high,0.04931972789115646,0.03147315802609021,0.0253816881362474,0.10843765186655921,0.042899036447423544,0.14406028368794327,23.310546875,0.1410590277777778
3754042,West Bromwich Albion,30,40,41,tied,middle,low,0.026360544217687076,0.017006802721088433,0.037677304964539006,0.11490245738087203,0.1617228087816323,0.08111702127659573,6.183419689119171,0.07942708333333333
3754042,Liverpool,30,40,58,tied,middle,medium,0.03316326530612245,0.009051635157747413,0.032912234042553196,0.11046671205117534,0.08505747126436781,0.09574468085106383,11.756756756756756,0.09375
3754042,West Bromwich Albion,35,45,25,tied,middle,low,0.017006802721088437,0.0,0.0020117294053464264,0.09829849145578076,0.11964285714285715,0.06914893617021277,8.35820895522388,0.06770833333333334
3754042,Liverpool,35,45,40,tied,middle,low,0.027210884353741496,0.0,0.021897163120567376,0.12293984404374934,0.10470588235294118,0.10195035460992909,9.55056179775281,0.09982638888888891
3754042,West Bromwich Albion,40,50,45,tied,middle,low,0.02976190476190476,0.0024943310657596376,0.013791110415797525,0.10315694294570918,0.08445001446061892,0.12101063829787233,11.841324200913242,0.11848958333333333
3754042,Liverpool,40,50,54,tied,middle,medium,0.03741496598639456,0.0,0.040132356600721654,0.11467924788827172,0.08629886737303617,0.09131205673758866,11.587637595258256,0.08940972222222224
3754042,West Bromwich Albion,45,55,63,tied,middle,medium,0.0391156462585034,0.02369557174881812,0.0159718333955456,0.10098429515177894,0.05924475524475524,0.11125886524822694,16.879131255901797,0.10894097222222222
3754042,Liverpool,45,55,85,tied,middle,high,0.05272108843537415,0.03847620096086381,0.03713814498388967,0.11890140804949764,0.04829829829829829,0.11879432624113474,20.704663212435236,0.11631944444444445
3754042,West Bromwich Albion,50,60,37,tied,middle,low,0.023809523809523808,0.02074829931972789,0.0234872249499909,0.13542133628299638,0.1337801982963273,0.08377659574468084,7.474947807933195,0.08203125
3754042,Liverpool,50,60,74,tied,middle,medium,0.04591836734693878,0.016612571943039254,0.03267591788488444,0.09433041394152376,0.05726911976911977,0.08244680851063829,17.461417322834645,0.08072916666666667
3754042,West Bromwich Albion,55,65,41,tied,middle,low,0.02891156462585034,0.01292517006802721,0.029283916723861814,0.10924703744932465,0.10662845385067608,0.07845744680851063,9.378359751895244,0.07682291666666667
3754042,Liverpool,55,65,37,tied,middle,low,0.025510204081632654,0.009523809523809525,0.02013888888888889,0.12581347760024686,0.12911725955204215,0.10372340425531915,7.744897959183675,0.1015625
3754042,West Bromwich Albion,60,70,34,tied,late,low,0.02465986394557823,0.0,0.03117612293144208,0.13613484061849376,0.155632183908046,0.061170212765957445,6.425406203840471,0.059895833333333336
3754042,Liverpool,60,70,63,tied,late,medium,0.03316326530612245,0.027087533794608504,0.023273585254137114,0.10496420237819368,0.074667616334283,0.16090425531914893,13.392686804451511,0.15755208333333334
3754042,Liverpool,65,75,107,tied,late,high,0.05612244897959184,0.03309074431083116,0.04747285593605975,0.09408012343520306,0.048101441241685146,0.1804078014184397,20.78939786804955,0.17664930555555555
3754042,West Bromwich Albion,70,80,33,tied,late,low,0.021258503401360544,0.022108843537414963,0.004107565011820331,0.0,0.11587301587301585,0.06471631205673758,8.630136986301371,0.06336805555555555
3754042,Liverpool,70,80,73,tied,late,medium,0.04931972789115646,0.047438040630034074,0.04676418439716311,0.08757792807665131,0.06378205128205128,0.07890070921985816,15.678391959798995,0.07725694444444445
3754042,West Bromwich Albion,75,85,49,tied,late,low,0.03231292517006803,0.01292517006802721,0.05663329161451814,0.10165022010406698,0.1210847975553858,0.07491134751773049,8.258675078864353,0.07335069444444443
3754042,Liverpool,75,85,44,tied,late,low,0.03231292517006803,0.0,0.027880757933949427,0.13050686051660554,0.09309081722874826,0.07491134751773049,10.742198100407055,0.07335069444444443
3754042,West Bromwich Albion,80,90,35,tied,late,low,0.02040816326530612,0.015480155807079874,0.005056474914630942,0.08219910610544039,0.10148148148148148,0.06560283687943262,9.854014598540147,0.06423611111111112
3754042,Liverpool,80,90,48,tied,late,low,0.02891156462585034,0.005886732940030238,0.02597933289007092,0.0985389099941446,0.10632478632478631,0.07845744680851063,9.405144694533764,0.07682291666666667
3754043,Tottenham Hotspur,0,10,76,leading,early,medium,0.045068027210884355,0.03783684545249036,0.029666504201078667,0.09739638039504682,0.05310892940626461,0.14849290780141844,18.829225352112676,0.14539930555555555
3754043,AFC Bournemouth,0,10,52,trailing,early,medium,0.03231292517006803,0.03895781586815708,0.023793511045895492,0.10265139833842789,0.07283537718320326,0.14007092198581558,13.729591836734695,0.13715277777777776
3754043,Tottenham Hotspur,5,15,78,leading,early,medium,0.04251700680272109,0.03829261176255076,0.03384709557581898,0.09469114635440982,0.06057347670250896,0.12943262411347517,16.50887573964497,0.1267361111111111
3754043,AFC Bournemouth,5,15,47,trailing,early,low,0.02891156462585034,0.04263835186695688,0.01692966903073286,0.12010225402124101,0.0737812911725955,0.12189716312056736,13.55357142857143,0.11935763888888888
3754043,Tottenham Hotspur,10,20,85,leading,early,high,0.05102040816326531,0.02666902437938109,0.04495998731371072,0.10356320555088921,0.0519995216863971,0.09884751773049645,19.230946123521683,0.09678819444444445
3754043,AFC Bournemouth,10,20,30,trailing,early,low,0.01870748299319728,0.021088435374149662,0.012189716312056736,0.14831110510104886,0.12442507867344467,0.11081560283687943,8.036964980544749,0.10850694444444445
3754043,Tottenham Hotspur,15,25,96,leading,early,high,0.06377551020408163,0.03530371799114014,0.033031584604582935,0.11178484923516151,0.03404663244480178,0.10726950354609928,29.371480472297915,0.10503472222222222
3754043,AFC Bournemouth,15,25,26,trailing,early,low,0.01870748299319728,0.013605442176870748,0.0150709219858156,0.14336934650122474,0.16084114805342428,0.0673758865248227,6.217314487632509,0.06597222222222222
3754043,Tottenham Hotspur,20,30,93,leading,early,high,0.06037414965986394,0.02402591485752351,0.04016205339962143,0.1112346211618238,0.04269744483159117,0.08909574468085105,23.42060523631418,0.08723958333333333
3754043,AFC Bournemouth,20,30,33,trailing,early,low,0.0195578231292517,0.0,0.012943262411347519,0.0835319448644192,0.16339869281045752,0.06648936170212766,6.12,0.06510416666666667
3754043,Tottenham Hotspur,25,35,75,leading,early,medium,0.050170068027210885,0.02812139017351725,0.05113263094836042,0.12346234358214055,0.06085242670608525,0.09973404255319147,16.4331983805668,0.09765624999999999
3754043,AFC Bournemouth,25,35,36,trailing,early,low,0.022108843537414966,0.006122448979591836,0.029097011144883483,0.13869662820133674,0.16881374127750937,0.08554964539007091,5.92368839427663,0.0837673611111111
3754043,Tottenham Hotspur,30,40,54,leading,middle,medium,0.0391156462585034,0.008660344071989862,0.05627538340304298,0.06512142968178053,0.08726945569050833,0.0895390070921986,11.458762886597938,0.08767361111111113
3754043,AFC Bournemouth,30,40,47,trailing,middle,low,0.03316326530612245,0.0347539473283944,0.030451204196217496,0.13310327907353356,0.08833333333333335,0.09574468085106383,11.32075471698113,0.09375
3754043,Tottenham Hotspur,35,45,57,leading,middle,medium,0.03826530612244898,0.048369879363110824,0.05618519925700777,0.08593729794681551,0.09189789123196448,0.15558510638297873,10.881642512077294,0.15234375000000003
3754043,AFC Bournemouth,35,45,47,trailing,middle,low,0.03231292517006803,0.01153020943823915,0.038200640585678326,0.12375137102640232,0.09903225806451614,0.09663120567375887,10.09771986970684,0.09461805555555557
3754043,Tottenham Hotspur,40,50,55,leading,middle,medium,0.034013605442176874,0.04651164342822198,0.016471045636282426,0.1065231963156569,0.06248366013071896,0.20345744680851063,16.00418410041841,0.19921875
3754043,AFC Bournemouth,40,50,57,trailing,middle,medium,0.03741496598639456,0.038685758994846525,0.03476018682689782,0.10319997808002035,0.08294354838709678,0.09131205673758866,12.056392805055907,0.08940972222222224
3754043,Tottenham Hotspur,45,55,45,leading,middle,low,0.030612244897959183,0.012856337243825237,0.032104063686510496,0.12198119762331876,0.10495013817133245,0.09840425531914894,9.528334287349743,0.09635416666666667
3754043,AFC Bournemouth,45,55,71,trailing,middle,medium,0.04421768707482993,0.041702441011581964,0.0472083477483711,0.11002568679641798,0.07050118665363675,0.10593971631205673,14.184158415841583,0.1037326388888889
3754043,Tottenham Hotspur,50,60,67,leading,middle,medium,0.041666666666666664,0.023286314828323006,0.038987536503963284,0.1002371709147194,0.07240047534165181,0.10859929078014183,13.812064013130898,0.10633680555555555
3754043,AFC Bournemouth,50,60,51,trailing,middle,medium,0.030612244897959183,0.03836613781022659,0.03636419964920309,0.10133408223729931,0.10972906403940887,0.09840425531914894,9.113355780022447,0.09635416666666667
3754043,Tottenham Hotspur,55,65,67,leading,middle,medium,0.04336734693877551,0.02012036478270041,0.03377920317062995,0.09297877019843968,0.05647653000594177,0.12854609929078012,17.70647027880063,0.12586805555555555
3754043,AFC Bournemouth,55,65,38,trailing,middle,low,0.02295918367346939,0.030606078359933012,0.023075218221494817,0.11176071718616618,0.14774472838988967,0.10638297872340426,6.7684310018903595,0.10416666666666667
3754043,Tottenham Hotspur,60,70,36,leading,late,low,0.02465986394557823,0.02557493121821017,0.03471085651936716,0.13629297773648635,0.13864801864801865,0.1046099290780142,7.212508406186953,0.10243055555555558
3754043,AFC Bournemouth,60,70,48,trailing,late,low,0.026360544217687076,0.0,0.0406000664893617,0.08664664895649152,0.14498824221046444,0.10283687943262412,6.897110998479472,0.10069444444444446
3754043,Tottenham Hotspur,65,75,43,leading,late,low,0.027210884353741496,0.005356591316738733,0.02612741683552854,0.105020615682865,0.10043392504930967,0.10195035460992909,9.956794972505891,0.09982638888888891
3754043,AFC Bournemouth,65,75,59,trailing,late,medium,0.03486394557823129,0.016099773242630386,0.027099545245600213,0.0980290760990524,0.08719211822660099,0.07225177304964539,11.468926553672317,0.07074652777777779
3754043,Tottenham Hotspur,70,80,82,leading,late,high,0.045068027210884355,0.011026799393379635,0.03722704367301232,0.08046080008262464,0.052315720808871494,0.12677304964539007,19.114713216957608,0.12413194444444446
3754043,AFC Bournemouth,70,80,42,trailing,late,low,0.026360544217687076,0.013700375929299964,0.021453900709219858,0.11609436545918089,0.12020460358056266,0.10283687943262412,8.319148936170214,0.10069444444444446
3754043,Tottenham Hotspur,75,85,61,leading,late,medium,0.03571428571428571,0.01273375243333846,0.047660969923824535,0.07307541003581061,0.08996737631587798,0.11480496453900708,11.115140186915887,0.11241319444444445
3754043,AFC Bournemouth,75,85,37,trailing,late,low,0.027210884353741496,0.04008746355685131,0.009239250886524822,0.10219331184605183,0.09744503862150922,0.12367021276595742,10.262195121951219,0.12109374999999999
3754043,Tottenham Hotspur,80,90,46,leading,late,low,0.02891156462585034,0.0485251819715972,0.0598404255319149,0.08699732108097478,0.16663909567135374,0.07845744680851063,6.000992720052945,0.07682291666666667
3754043,AFC Bournemouth,80,90,54,trailing,late,medium,0.034013605442176874,0.017487313514453172,0.042840388593380616,0.10793538212479412,0.1155608504398827,0.0948581560283688,8.653449643140364,0.09288194444444446
3754045,Leicester City,0,10,59,tied,early,medium,0.03231292517006803,0.03720653948511918,0.024014972419227742,0.10902243035608009,0.08659574468085106,0.16179078014184398,11.547911547911548,0.1584201388888889
3754045,Manchester City,0,10,75,tied,early,medium,0.045068027210884355,0.03951224569739655,0.05030056302102775,0.09809943915984472,0.07029574743636016,0.08333333333333334,14.22561159770462,0.08159722222222224
3754045,Leicester City,5,15,30,tied,early,low,0.01870748299319728,0.03843537414965986,0.0190836132885405,0.18911336319500513,0.15204678362573099,0.08909574468085106,6.5769230769230775,0.08723958333333334
3754045,Manchester City,5,15,60,tied,early,medium,0.0391156462585034,0.02467966342322578,0.04943310214156584,0.10385403278554055,0.08959741701140148,0.0895390070921986,11.161036036036036,0.08767361111111113
3754045,Leicester City,10,20,34,tied,early,low,0.016156462585034014,0.0,0.017486702127659574,0.1319119337268274,0.22065359477124183,0.07003546099290779,4.531990521327014,0.06857638888888888
3754045,Manchester City,10,20,61,tied,early,medium,0.03486394557823129,0.009070294784580499,0.040227183179310844,0.12879439837202128,0.08515151515151516,0.07225177304964539,11.74377224199288,0.07074652777777779
3754045,Leicester City,15,25,44,tied,early,low,0.02295918367346939,0.038120825064419286,0.018502384446074834,0.09858832540150407,0.16842105263157894,0.06294326241134751,5.9375,0.06163194444444444
3754045,Manchester City,15,25,94,tied,early,high,0.055272108843537414,0.02835204585122499,0.03640973109058215,0.1127916036121468,0.044514026221343296,0.09441489361702125,22.4648292883587,0.09244791666666666
3754045,Leicester City,20,30,28,tied,early,low,0.01870748299319728,0.017006802721088433,0.003273322422258592,0.08875872468495466,0.16142857142857145,0.04565602836879433,6.194690265486725,0.04470486111111112
3754045,Manchester City,20,30,97,tied,early,high,0.06037414965986394,0.05318269404103893,0.05071754568651731,0.11019788317031319,0.04416896235078053,0.08909574468085105,22.64033264033264,0.08723958333333333
3754045,Leicester City,25,35,28,tied,early,low,0.017857142857142856,0.022781695288293224,0.005585106382978724,0.13139550632190705,0.11018518518518518,0.08998226950354608,9.07563025210084,0.08810763888888888
3754045,Manchester City,25,35,74,tied,early,medium,0.047619047619047616,0.0491577164910943,0.05238708835010171,0.07147601183078695,0.06682573347472605,0.10239361702127657,14.96429516001058,0.10026041666666664
3754045,Leicester City,30,40,37,tied,middle,low,0.02806122448979592,0.038087817737272815,0.03744852436513384,0.09509519955135824,0.13367569249922193,0.07934397163120567,7.480791618160651,0.07769097222222222
3754045,Manchester City,30,40,65,tied,middle,medium,0.04421768707482993,0.035897180424133104,0.026353690816876704,0.12039252447767086,0.059360126916975155,0.1276595744680851,16.846325167037858,0.125
3754045,Leicester City,35,45,46,tied,middle,low,0.025510204081632654,0.022108843537414963,0.022981451172940533,0.13767908454335898,0.11754049445865301,0.08200354609929078,8.507706255666365,0.0802951388888889
3754045,Manchester City,35,45,41,tied,middle,low,0.02976190476190476,0.01564625850340136,0.03723404255319148,0.1275528142821657,0.10491136297587912,0.09929078014184398,9.531855955678669,0.09722222222222224
3754045,Leicester City,40,50,44,tied,middle,low,0.0195578231292517,0.0,0.007904846335697399,0.12238416193795804,0.14102564102564102,0.044769503546099286,7.090909090909091,0.04383680555555555
3754045,Manchester City,40,50,46,tied,middle,low,0.02806122448979592,0.008503401360544217,0.00975177304964539,0.10178659754806851,0.10475181063416358,0.10106382978723404,9.546374367622258,0.09895833333333333
3754045,Leicester City,45,55,45,tied,middle,low,0.026360544217687076,0.01499906011779611,0.02938829787234043,0.11446487084206333,0.13397802197802197,0.10283687943262412,7.463910761154856,0.10069444444444446
3754045,Manchester City,45,55,64,tied,middle,medium,0.04081632653061224,0.03680084132402759,0.07698711295623595,0.0,0.1037037037037037,0.08776595744680851,9.642857142857142,0.08593750000000001
3754045,Leicester City,50,60,64,tied,middle,medium,0.03826530612244898,0.0452078282055157,0.036876746185256826,0.13720978963969666,0.08049242424242424,0.11214539007092197,12.423529411764706,0.10980902777777778
3754045,Manchester City,50,60,43,tied,middle,low,0.02806122448979592,0.008503401360544217,0.011081560283687944,0.09184774213950199,0.10554765291607399,0.07934397163120567,9.474393530997302,0.07769097222222222
3754045,Leicester City,55,65,36,tied,middle,low,0.022108843537414966,0.017006802721088433,0.011951667980036775,0.0,0.12789115646258503,0.08554964539007091,7.819148936170213,0.0837673611111111
3754045,Manchester City,55,65,54,tied,middle,medium,0.031462585034013606,0.03954134636649032,0.03134476644656395,0.11869204518689495,0.09383524277141299,0.09751773049645392,10.656976744186046,0.09548611111111113
3754045,Leicester City,60,70,20,tied,late,low,0.011904761904761904,0.0,0.0025683145598664994,0.15276040767893692,0.16296296296296298,0.07446808510638298,6.136363636363636,0.07291666666666667
